stop_id,stop_code ,stop_name,Description,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,,,,,,,,,
0411AMB,,Ambassadeur,D,-1.286253,36.8266,,,,,,,,,,,,,
0411CST,,City Stadium Stage,D,-1.29237,36.84373,,,,,,,,,,,,,
0411SMY,,Shauri Moyo,D,-1.29288,36.846,,,,,,,,,,,,,
0411MZW,,Maziwa,D,-1.2936,36.8492,,,,,,,,,,,,,
0401RKN,,Rikana,ND,-1.294013,36.851153,,,,,,,,,,,,,
0411CAR,,Church Army,D,-1.29454,36.85315,,,,,,,,,,,,,
0411PST,,Posta,D,-1.29528,36.85678,,,,,,,,,,,,,
0401UJR,,Uchumi Jogoo Road,ND,-1.29604,36.860503,,,,,,,,,,,,,
0411HMZ,,Hamza,D,-1.29698,36.87566,,,,,,,,,,,,,
0411TMH,,Tom mboya hall,D,-1.29661,36.87832,,,,,,,,,,,,,
0411DNI,,Donholm,D,-1.29804,36.88708,,,,,,,,,,,,,
04O1CLT,,Caltex,N/D,-1.30084,36.88806,,,,,,,,,,,,,
0401KSD,,Kisumu Ndogo,N/D,-1.29924,36.89012,,,,,,,,,,,,,
0411KSD,,Kisumu Ndogo,D,-1.29909,36.89083,,,,,,,,,,,,,
0411SVN,,savanna,D,-1.29752,36.89387,,,,,,,,,,,,,
0401SVN,,savanna,N/D,-1.2971,36.89441,,,,,,,,,,,,,
0401GNF,,Green field,N/D,-1.29451,36.89626,,,,,,,,,,,,,
0411GNF,,Green field,D,-1.29434,36.89648,,,,,,,,,,,,,
0401HRS,,Harambee sacco,N/D,-1.29262,36.89927,,,,,,,,,,,,,
0411PH5,,Phase 5,D,-1.29185,36.90056,,,,,,,,,,,,,
0401TGS,,Tuskys green span,N/D,-1.29024,36.90175,,,,,,,,,,,,,
0411TGS,,Tuskys green span,D,-1.28955,36.90217,,,,,,,,,,,,,
0401JCN,,Jacaranda,N/D,-1.28752,36.90462,,,,,,,,,,,,,
0411JCN,,Jacaranda,D,-1.287,36.90448,,,,,,,,,,,,,
0401GSE,,Green span estate,N/D,-1.28612,36.90417,,,,,,,,,,,,,
0401BEC,,Bee centre,N/D,-1.28332,36.90282,,,,,,,,,,,,,
0401MSB,,Masimba,N/D,-1.27834,36.90773,,,,,,,,,,,,,
0411MAS,,Masimba,D,-1.27724,36.90837,,,,,,,,,,,,,
0401NYV,,Nyama villa,N/D,-1.27614,36.90885,,,,,,,,,,,,,
0401KDO,,Kwa D.o,N/D,-1.27465,36.91046,,,,,,,,,,,,,
0411RCK,,Rocks,D,-1.27369,36.91086,,,,,,,,,,,,,
0401RCK,,Rocks,N/D,-1.27294,36.91098,,,,,,,,,,,,,
0401IFA,,Infill A,N/D,-1.27138,36.90951,,,,,,,,,,,,,
0401P3A,,Phase 3A,N/D,-1.27089,36.90911,,,,,,,,,,,,,
0411P3A,,Phase 3A,D,-1.27047,36.90877,,,,,,,,,,,,,
0401BMP,,Bumps,N/D,-1.26989,36.90834,,,,,,,,,,,,,
0401P3B,,Phase 3B,N/D,-1.268758,36.906726,,,,,,,,,,,,,
0401PS4,,Phase 4/Car wash,N/D,-1.26837,36.90571,,,,,,,,,,,,,
0401VWP,,View park,N/D,-1.266782,36.906233,,,,,,,,,,,,,
0411IFB,,Infill B,D,-1.26612,36.90682,,,,,,,,,,,,,
0401IFB,,Infill B,N/D,-1.26579,36.90711,,,,,,,,,,,,,
0401S3B,,Sector 3B,N/D,-1.26513,36.90769,,,,,,,,,,,,,
0411RNDA,,Rounda ,D,-1.26424,36.90834,,,,,,,,,,,,,
0401P1M,, Phase1  Market ,N/D,-1.26243,36.9103,,,,,,,,,,,,,
0411P1M,, Phase1  Market ,D,-1.26219,36.9106,,,,,,,,,,,,,
0401MVC,,Mvinje court,N/D,-1.26178,36.91165,,,,,,,,,,,,,
0401MKC,,Mukokoa court,N/D,-1.262199,36.912699,,,,,,,,,,,,,
0401MSC,,Msisi court,N/D,-1.262869,36.913268,,,,,,,,,,,,,
0401MBC,,Mbuyu court,N/D,-1.2633,36.91375,,,,,,,,,,,,,
0401MPC,,Msaponi court,D,-1.26368,36.91417,,,,,,,,,,,,,
0411MPC,,Msaponi court,N/D,-1.26399,36.9145,,,,,,,,,,,,,
0401MKC,,Mkanju court,N/D,-1.26413,36.91478,,,,,,,,,,,,,
0400SP1,,step 1,N/D,-1.26518,36.91656,,,,,,,,,,,,,
0400TSH,,Tushauriane,N/D,-1.26644,36.9161,,,,,,,,,,,,,
0410TSH,,Tushauriane,D,-1.26719,36.91544,,,,,,,,,,,,,
0400KNS,,Kanisani,N/D,-1.26924,36.91356,,,,,,,,,,,,,
0400PCE,,PCEA,N/D,-1.27068,36.91308,,,,,,,,,,,,,
0410PCE,,PCEA,D,-1.27141,36.91245,,,,,,,,,,,,,
0400RCK,,Rocks,N/D,-1.27296,36.9111,,,,,,,,,,,,,
0400KDO,,Kwa Do,N/D,-1.274628,36.910548,,,,,,,,,,,,,
0410KDO,,Kwa Do ,D,-1.27532,36.90987,,,,,,,,,,,,,
0400NYV,,Nyama villa,N/D,-1.2762,36.90886,,,,,,,,,,,,,
0400MSB,,Masimba,N/D,-1.278176,36.907989,,,,,,,,,,,,,
0410MSB,,Masimba,D,-1.27893,36.90723,,,,,,,,,,,,,
0400SOS,,Sosiani,N/D,-1.28138,36.90543,,,,,,,,,,,,,
0400BEC,,Bee centre,N/D,-1.28335,36.90286,,,,,,,,,,,,,
0400GNS,,Green span ,N/D,-1.28596,36.90416,,,,,,,,,,,,,
0400JCN,,Jacaranda,N/D,-1.28765,36.90476,,,,,,,,,,,,,
0410PH8,,Phase 8,D,-1.28871,36.90342,,,,,,,,,,,,,
0400TSK,,Tuskys,N/D,-1.290194,36.901926,,,,,,,,,,,,,
0400PH5,,Phase 5,N/D,-1.29205,36.90041,,,,,,,,,,,,,
0410PS5,,Phase 5,D,-1.29244,36.89991,,,,,,,,,,,,,
0400HRS,,Harambee sacco,N/D,-1.292715,36.89918,,,,,,,,,,,,,
