shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
RUIR,-1.289898,36.832266,1001,
RUIR,-1.289883,36.832305,1002,
RUIR,-1.289868,36.832343,1003,
RUIR,-1.289861,36.832386,1004,
RUIR,-1.28985,36.832423,1005,
RUIR,-1.289833,36.832458,1006,
RUIR,-1.289815,36.83249,1007,
RUIR,-1.289798,36.832521,1008,
RUIR,-1.289781,36.832563,1009,
RUIR,-1.28977,36.832601,1010,
RUIR,-1.289755,36.832641,1011,
RUIR,-1.289743,36.832685,1012,
RUIR,-1.289726,36.83272,1013,
RUIR,-1.28971,36.832751,1014,
RUIR,-1.289691,36.832784,1015,
RUIR,-1.289671,36.832821,1016,
RUIR,-1.289656,36.832856,1017,
RUIR,-1.28964,36.832891,1018,
RUIR,-1.289621,36.832928,1019,
RUIR,-1.289603,36.832961,1020,
RUIR,-1.289583,36.832998,1021,
RUIR,-1.289563,36.833038,1022,
RUIR,-1.289546,36.833071,1023,
RUIR,-1.289523,36.833116,1024,
RUIR,-1.289515,36.83315,1025,
RUIR,-1.289493,36.833189,1026,
RUIR,-1.28947,36.83324,1027,
RUIR,-1.289446,36.833286,1028,
RUIR,-1.289431,36.83332,1029,
RUIR,-1.289411,36.833361,1030,
RUIR,-1.289391,36.833401,1031,
RUIR,-1.289371,36.833446,1032,
RUIR,-1.289356,36.833488,1033,
RUIR,-1.289345,36.833528,1034,
RUIR,-1.28933,36.83357,1035,
RUIR,-1.28932,36.833608,1036,
RUIR,-1.289305,36.833643,1037,
RUIR,-1.289286,36.833683,1038,
RUIR,-1.289259,36.833729,1039,
RUIR,-1.289241,36.833768,1040,
RUIR,-1.289225,36.833808,1041,
RUIR,-1.289206,36.833846,1042,
RUIR,-1.289191,36.833885,1043,
RUIR,-1.289173,36.833923,1044,
RUIR,-1.289151,36.833966,1045,
RUIR,-1.289131,36.83401,1046,
RUIR,-1.289113,36.834053,1047,
RUIR,-1.289088,36.8341,1048,
RUIR,-1.289065,36.834145,1049,
RUIR,-1.289046,36.834186,1050,
RUIR,-1.289028,36.834228,1051,
RUIR,-1.289011,36.834268,1052,
RUIR,-1.288993,36.834309,1053,
RUIR,-1.28897,36.834365,1054,
RUIR,-1.288956,36.834406,1055,
RUIR,-1.288948,36.834444,1056,
RUIR,-1.28893,36.834495,1057,
RUIR,-1.288923,36.834526,1058,
RUIR,-1.288918,36.83456,1059,
RUIR,-1.288905,36.8346,1060,
RUIR,-1.288896,36.834638,1061,
RUIR,-1.288888,36.834675,1062,
RUIR,-1.288875,36.834714,1063,
RUIR,-1.288866,36.834745,1064,
RUIR,-1.288853,36.834785,1065,
RUIR,-1.28884,36.834823,1066,
RUIR,-1.288826,36.834861,1067,
RUIR,-1.288811,36.834905,1068,
RUIR,-1.288796,36.834946,1069,
RUIR,-1.288783,36.834984,1070,
RUIR,-1.28877,36.835025,1071,
RUIR,-1.288756,36.835063,1072,
RUIR,-1.288743,36.835103,1073,
RUIR,-1.288735,36.835138,1074,
RUIR,-1.28873,36.835173,1075,
RUIR,-1.288723,36.83521,1076,
RUIR,-1.291458,36.838326,1077,
RUIR,-1.291599,36.838386,1078,
RUIR,-1.291715,36.838433,1079,
RUIR,-1.291813,36.838485,1080,
RUIR,-1.292083,36.838641,1081,
RUIR,-1.292233,36.838725,1082,
RUIR,-1.292418,36.838851,1083,
RUIR,-1.292508,36.83891,1084,
RUIR,-1.292573,36.838951,1085,
RUIR,-1.292633,36.838991,1086,
RUIR,-1.292716,36.839058,1087,
RUIR,-1.292796,36.83911,1088,
RUIR,-1.29287,36.839153,1089,
RUIR,-1.292948,36.839196,1090,
RUIR,-1.29303,36.839235,1091,
RUIR,-1.293103,36.83928,1092,
RUIR,-1.293176,36.839321,1093,
RUIR,-1.293245,36.839375,1094,
RUIR,-1.293313,36.839423,1095,
RUIR,-1.293385,36.83947,1096,
RUIR,-1.293461,36.839515,1097,
RUIR,-1.293526,36.839551,1098,
RUIR,-1.293596,36.839595,1099,
RUIR,-1.293675,36.839641,1100,
RUIR,-1.29375,36.839688,1101,
RUIR,-1.293821,36.839735,1102,
RUIR,-1.293896,36.839781,1103,
RUIR,-1.293968,36.839825,1104,
RUIR,-1.294041,36.83987,1105,
RUIR,-1.294113,36.839916,1106,
RUIR,-1.294188,36.83996,1107,
RUIR,-1.29426,36.840006,1108,
RUIR,-1.294326,36.840053,1109,
RUIR,-1.294401,36.840103,1110,
RUIR,-1.294476,36.84014,1111,
RUIR,-1.294553,36.840178,1112,
RUIR,-1.29463,36.840216,1113,
RUIR,-1.294706,36.840255,1114,
RUIR,-1.29478,36.840295,1115,
RUIR,-1.294851,36.840341,1116,
RUIR,-1.294923,36.840391,1117,
RUIR,-1.294995,36.840448,1118,
RUIR,-1.295068,36.840498,1119,
RUIR,-1.29514,36.840546,1120,
RUIR,-1.295221,36.840591,1121,
RUIR,-1.295281,36.84065,1122,
RUIR,-1.295356,36.840693,1123,
RUIR,-1.29543,36.840743,1124,
RUIR,-1.295508,36.840796,1125,
RUIR,-1.295581,36.84085,1126,
RUIR,-1.295655,36.840895,1127,
RUIR,-1.29574,36.84094,1128,
RUIR,-1.295826,36.840985,1129,
RUIR,-1.295908,36.841026,1130,
RUIR,-1.295983,36.841073,1131,
RUIR,-1.296051,36.841128,1132,
RUIR,-1.296125,36.841175,1133,
RUIR,-1.296198,36.841223,1134,
RUIR,-1.296271,36.841268,1135,
RUIR,-1.296344,36.841316,1136,
RUIR,-1.296421,36.841363,1137,
RUIR,-1.296493,36.841406,1138,
RUIR,-1.296563,36.841451,1139,
RUIR,-1.296631,36.841498,1140,
RUIR,-1.296708,36.84154,1141,
