stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
0501RLW,,Railways,D,-1.290352,36.828268,,,,
0501KBL,,Kobil Haile Selassie,ND,-1.29335,36.820878,,,,
0511NYS,,Nyayo Stadium/Nairobi West Stage,D,-1.305554,36.825028,,,,
0511MAD,,Madaraka Stage,D,-1.307844,36.819385,,,,
0501TML,,Shell/T-Mall,ND,-1.311067,36.817232,,,,
0501WIL,,Wilson Airport/Shell,ND,-1.316647,36.813418,,,,
0501AMR,,Amref,ND,-1.319163,36.810873,,,,
0501DME,,Dam Estate,ND,-1.322802,36.804624,,,,
0501UCH,,Carnivore/Uchumi Hyper,ND,-1.323222,36.802134,,,,
0511LGT,,Lang'ata,D,-1.328457,36.789744,,,,
0511BRK,,Barracks,D,-1.331919,36.78354,,,,
0500LGS,,Lang'ata Road Stage/St. Mary's H,ND,-1.332642,36.78224,,,,
0511OPR,,Nairobi National Park/Orphanage,ND,-1.334299,36.779501,,,,
0501LGC,,Lan'gata Cemetery,ND,-1.334967,36.778186,,,,
0501WCK,,WCK,ND,-1.338157,36.773563,,,,
0501BMS,,Bomas/Ongatas Junction,ND,-1.343149,36.766709,,,,
0501NNP,,Nairobi National Park Gate,ND,-1.348156,36.764887,,,,
0511CUE,,CUEA,D,-1.352203,36.762892,,,,
0511TOL,,ACACIA/Total,D,-1.355979,36.762093,,,,
0501MRG,,Maro Gardens,ND,-1.358862,36.762636,,,,
0501BDS,,Banda School,ND,-1.365629,36.766651,,,,
0501MKR,,Mukoma Road,ND,-1.372141,36.76862,,,,
0511MMU,,Multimedia University,D,-1.381962,36.770612,,,,
0501HCC,,Hashi/Visions of Glory Church,ND,-1.390667,36.766832,,,,
0501NIB,,NIBS/Ongata Rongai,ND,-1.391825,36.76594,,,,
0511MSL,,Uchumi/Masai Mall/Ongata Rongai,D,-1.394366,36.764355,,,,
